year,team,conference,rating,ranking,secondOrderWins,sos,offense,defense,specialTeams
2024,Ohio State,Big Ten,31.2,1,,,"{'ranking': 3, 'rating': 39.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 1, 'rating': 9.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.8}
2024,Ole Miss,SEC,27.9,2,,,"{'ranking': 7, 'rating': 37.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 3, 'rating': 11.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 2.1}
2024,Oregon,Big Ten,26,3,,,"{'ranking': 2, 'rating': 40.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 14, 'rating': 16.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.5}
2024,Alabama,SEC,25,4,,,"{'ranking': 6, 'rating': 37.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 8, 'rating': 14.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.7}
2024,Penn State,Big Ten,24.6,5,,,"{'ranking': 9, 'rating': 37.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 4, 'rating': 13.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.2}
2024,Georgia,SEC,24.3,6,,,"{'ranking': 10, 'rating': 37.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 9, 'rating': 14.9, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.9}
2024,Texas,SEC,24.1,7,,,"{'ranking': 13, 'rating': 36.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 2, 'rating': 10.8, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': -1.7}
2024,Notre Dame,FBS Independents,23.9,8,,,"{'ranking': 4, 'rating': 38.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 7, 'rating': 14.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': -0.6}
2024,Tennessee,SEC,22,9,,,"{'ranking': 23, 'rating': 33.7, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 6, 'rating': 13.5, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.7}
2024,Miami,ACC,21.6,10,,,"{'ranking': 1, 'rating': 44.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 51, 'rating': 24.3, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.8}
2024,Indiana,Big Ten,20.1,11,,,"{'ranking': 18, 'rating': 35, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 15, 'rating': 16.4, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.5}
2024,SMU,ACC,17.5,12,,,"{'ranking': 5, 'rating': 38.2, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 30, 'rating': 21.1, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 0.4}
2024,Texas A&M,SEC,17,13,,,"{'ranking': 21, 'rating': 34, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'runRate': None, 'pace': None}","{'ranking': 19, 'rating': 18.6, 'success': None, 'explosiveness': None, 'rushing': None, 'passing': None, 'standardDowns': None, 'passingDowns': None, 'havoc': {'total': None, 'frontSeven': None, 'db': None}}",{'rating': 1.6}
